file_name,url,year
1499864.json,https://thanhnien.vn/nan-nhan-tre-nhat-vu-chay-karaoke-o-binh-duong-moi-lam-3-ngay-thi-gap-nan-post1499864.html,2022
1499949.json,https://thanhnien.vn/nguoi-dan-du-khach-van-than-nhien-song-ao-giua-duong-ray-bat-chap-nguy-hiem-post1499949.html,2022
1499560.json,https://thanhnien.vn/ktsngo-viet-nam-son-vi-an-toan-cong-dong-nen-thu-hoi-ngay-giay-phep-quan-karaoke-chi-co-1-mat-tien-post1499560.html,2022
1499083.json,https://thanhnien.vn/huong-vi-que-huong-oc-toi-nuong-muoi-ot-post1499083.html,2022
1499377.json,https://thanhnien.vn/tu-cac-vu-chay-quan-karaoke-moi-day-khach-di-hat-da-thay-doi-nhieu-post1499377.html,2022
1499458.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1592022-post1499458.html,2022
1499653.json,https://thanhnien.vn/cau-be-di-lam-can-cuoc-dan-cong-dan-duoc-cong-an-tang-banh-sinh-nhat-post1499653.html,2022
1499584.json,https://thanhnien.vn/nhom-thieu-nu-ho-bao-o-bien-ha-long-chinh-quyen-tim-khap-noi-van-chua-ra-post1499584.html,2022
1493307.json,https://thanhnien.vn/phong-sinh-bi-hai-nghe-tieng-kinh-ke-co-nguoi-da-giang-luoi-cho-san-post1493307.html,2022
1499876.json,https://thanhnien.vn/nguoi-tre-viet-ngay-cang-it-man-ma-voi-hon-nhan-post1499876.html,2022
1499733.json,https://thanhnien.vn/thuong-toa-thich-tam-hai-lam-truong-ban-thong-tin-truyen-thong-ghpgvn-tphcm-post1499733.html,2022
1499567.json,https://thanhnien.vn/nu-sinh-khiem-thi-van-me-dan-va-tieng-anh-khien-co-giao-roi-nuoc-mat-post1499567.html,2022
1499566.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-1492022-post1499566.html,2022
1499489.json,https://thanhnien.vn/gan-nua-the-ky-con-tim-duoc-cha-qua-thong-tin-it-oi-tu-nguoi-me-post1499489.html,2022
1499046.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1492022-post1499046.html,2022
1499469.json,https://thanhnien.vn/nhom-thieu-nu-ho-bao-o-bai-bien-ha-long-tinh-tiet-moi-khi-nhan-vat-trong-anh-len-tieng-post1499469.html,2022
1499519.json,https://thanhnien.vn/dang-ngu-2-chau-be-mam-non-bi-bao-mau-loi-day-tho-bao-post1499519.html,2022
1499513.json,https://thanhnien.vn/lay-anh-3-nguoi-chet-tu-2-nam-truoc-dang-facebook-de-lua-dao-quyen-gop-post1499513.html,2022
1499474.json,https://thanhnien.vn/he-lo-nguyen-nhan-nu-sinh-lop-8-bi-ban-lot-do-danh-hoi-dong-da-man-post1499474.html,2022
1499457.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-ba-ngay-1392022-post1499457.html,2022
1499446.json,https://thanhnien.vn/do-mo-hoi-khi-van-dong-va-thuc-uong-giup-bu-khoang-tuc-thi-post1499446.html,2022
1499436.json,https://thanhnien.vn/scb-mang-trung-thu-am-ap-den-tre-em-moi-mien-post1499436.html,2022
1499411.json,https://thanhnien.vn/nhom-thieu-nu-ho-bao-vong-1-khi-choi-team-building-o-bien-ha-long-chinh-quyen-xac-minh-gap-post1499411.html,2022
1497570.json,https://thanhnien.vn/quyet-tam-thay-ao-moi-cho-khu-du-lich-bien-quat-lam-post1497570.html,2022
1499317.json,https://thanhnien.vn/chang-shipper-1-chan-nhay-lo-co-khien-dan-mang-ne-phuc-post1499317.html,2022
1499520.json,https://thanhnien.vn/thanh-hoa-phan-nguoi-lenh-denh-se-duoc-len-bo-post1499520.html,2022
1499235.json,https://thanhnien.vn/nguoi-tim-viec-nha-tuyen-dung-mot-nguoi-khong-tron-mot-nguoi-van-moi-mat-di-tim-post1499235.html,2022
1499318.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-1392022-post1499318.html,2022
1498769.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1392022-post1498769.html,2022
1499221.json,https://thanhnien.vn/trung-thu-xin-cho-hon-800-em-thieu-nhi-tai-binh-duong-va-tphcm-post1499221.html,2022
1499186.json,https://thanhnien.vn/tac-gia-sach-tre-tu-ky-quang-cao-chua-lanh-la-lua-dao-tham-chi-toi-ac-post1499186.html,2022
1499045.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-hai-ngay-1292022-post1499045.html,2022
1497640.json,https://thanhnien.vn/mon-ngon-qphu-nhuan-tphcm-me-man-banh-xeo-banh-can-phan-rang-3-loai-nuoc-cham-post1497640.html,2022
1499020.json,https://thanhnien.vn/bo-tui-1-ti-dong-va-tro-thanh-tam-thai-tu-sieu-de-post1499020.html,2022
1498961.json,https://thanhnien.vn/am-ap-bua-an-0-dong-post1498961.html,2022
1498915.json,https://thanhnien.vn/bo-anh-cuoi-retro-chup-o-tphcm-hop-hon-dan-mang-viet-va-the-gioi-post1498915.html,2022
1498972.json,https://thanhnien.vn/gia-chet-khi-bi-danh-nam-thanh-nien-vung-day-vac-da-nem-vao-dau-doi-phuong-post1498972.html,2022
1498871.json,https://thanhnien.vn/tai-khoan-nhan-gan-nua-ti-dong-chuyen-nham-can-bo-doan-tra-lai-cho-nguoi-chuyen-post1498871.html,2022
1498914.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-1292022-post1498914.html,2022
1496650.json,https://thanhnien.vn/gap-nguoi-giu-hon-nhung-goc-oi-bo-post1496650.html,2022
1498394.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1292022-post1498394.html,2022
1478731.json,https://thanhnien.vn/2-chang-trai-dam-cuoi-gay-sot-gia-dinh-ung-ho-het-minh-ap-u-xin-con-nuoi-post1478731.html,2022
1498768.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-chu-nhat-ngay-1192022-post1498768.html,2022
1497946.json,https://thanhnien.vn/chang-trai-22-tuoi-cao-hon-2-met-mong-duoc-di-kham-benh-de-dung-cao-nua-post1497946.html,2022
1498415.json,https://thanhnien.vn/con-trai-15-tuoi-hoi-sinh-tu-tam-long-nguoi-hien-chet-nao-nuoc-mat-mot-nguoi-me-post1498415.html,2022
1498569.json,https://thanhnien.vn/ong-lao-mien-tay-u100-them-banh-trung-thu-sap-duoc-len-bo-song-tu-choi-lam-dep-vi-tuoi-cao-post1498569.html,2022
1496930.json,https://thanhnien.vn/ba-chu-ky-la-tiem-banh-nuc-tieng-nhu-lan-o-tphcm-3-khong-voi-internet-dan-ong-tai-khoan-ngan-hang-post1496930.html,2022
1496577.json,https://thanhnien.vn/cha-me-o-tphcm-can-lam-gi-de-ngan-con-tre-lien-tuc-mat-lien-lac-thoi-gian-qua-post1496577.html,2022
1498694.json,https://thanhnien.vn/mat-trang-trung-thu-tron-nhat-100-nam-qua-nhieu-nguoi-chup-trang-tron-tuyet-dep-post1498694.html,2022
1498708.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-1192022-post1498708.html,2022
1498635.json,https://thanhnien.vn/tet-tinh-than-tai-khu-do-thi-dang-song-bac-nhat-viet-nam-post1498635.html,2022
1498190.json,https://thanhnien.vn/benh-vien-nhi-dong-2-tphcm-trao-gan-2000-phan-qua-tang-benh-nhi-dip-trung-thu-post1498190.html,2022
1498576.json,https://thanhnien.vn/me-u60-lam-mam-co-trung-thu-bang-rau-cu-khien-dan-mang-thich-thu-post1498576.html,2022
1498110.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1192022-post1498110.html,2022
1498588.json,https://thanhnien.vn/csgt-tphcm-to-chuc-nhieu-hoat-dong-tet-trung-thu-am-ap-cho-thieu-nhi-post1498588.html,2022
1498574.json,https://thanhnien.vn/da-tim-thay-be-gai-14-tuoi-o-tphcm-xin-di-choi-le-29-roi-mat-tich-post1498574.html,2022
1498542.json,https://thanhnien.vn/nguoi-phu-quoc-buc-xuc-hinh-anh-ca-tram-con-sao-bien-bi-phoi-de-chup-anh-post1498542.html,2022
1498393.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-bay-ngay-1092022-post1498393.html,2022
1498552.json,https://thanhnien.vn/chi-hang-huynh-nguyen-mai-phuong-bat-ngo-vui-tet-trung-thu-tren-chuyen-bay-vietjet-post1498552.html,2022
1498376.json,https://thanhnien.vn/ong-tay-chon-tphcm-cho-cuoc-phieu-luu-tim-thay-cam-hung-tu-banh-da-lon-post1498376.html,2022
1498377.json,https://thanhnien.vn/dau-gia-3-qua-na-dac-san-chi-lang-thu-ve-159-trieu-dong-post1498377.html,2022
1489148.json,https://thanhnien.vn/lang-long-den-nuc-tieng-tphcm-dip-trung-thu-co-ho-trung-lon-ban-10000-cai-post1489148.html,2022
1498362.json,https://thanhnien.vn/be-gai-so-sinh-bi-bo-roi-truoc-cong-chua-cung-la-thu-mong-thay-nhan-nuoi-post1498362.html,2022
1498380.json,https://thanhnien.vn/tet-trung-thu-du-bao-trung-tam-tphcm-khong-mua-thu-duc-binh-chanh-mua-rao-post1498380.html,2022
1498249.json,https://thanhnien.vn/be-gai-14-tuoi-o-tphcm-xin-di-choi-le-29-cung-ban-roi-mat-tich-post1498249.html,2022
1498271.json,https://thanhnien.vn/me-chong-giao-dich-bi-mat-voi-nang-dau-khien-ai-cung-nguong-mo-post1498271.html,2022
1498356.json,https://thanhnien.vn/phia-sau-niem-vui-cua-ca-nha-luon-co-bua-an-ngon-tu-ban-tay-me-post1498356.html,2022
1498292.json,https://thanhnien.vn/csgt-tphcm-bat-ten-trom-be-guong-chieu-hau-o-to-giua-ban-ngay-post1498292.html,2022
1498289.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-thanh-nien-1092022-post1498289.html,2022
1497876.json,https://thanhnien.vn/banh-loc-xu-le-post1497876.html,2022
1498230.json,https://thanhnien.vn/nguoi-dan-ngoai-thanh-ha-noi-chat-vat-song-chung-voi-lu-post1498230.html,2022
1497818.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1092022-post1497818.html,2022
1498207.json,https://thanhnien.vn/mua-lon-nhieu-duong-thanh-pho-ngap-sau-thieu-nhi-mat-tet-trung-thu-post1498207.html,2022
1498164.json,https://thanhnien.vn/xo-so-quay-nhanh-keno-hut-nguoi-choi-post1498164.html,2022
1498105.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-992022-post1498105.html,2022
1498109.json,https://thanhnien.vn/dinh-chi-cong-viec-tu-quan-vien-bi-nghi-thu-tien-luat-cua-nguoi-ban-hang-rong-post1498109.html,2022
1497995.json,https://thanhnien.vn/tet-trung-thu-cua-nguoi-viet-la-ngay-nao-mat-ngu-thong-qua-am-thuc-va-tro-choi-post1497995.html,2022
1493492.json,https://thanhnien.vn/kiem-bon-tien-nho-an-ngu-cung-lan-su-rong-mua-trung-thu-post1493492.html,2022
1498038.json,https://thanhnien.vn/thuc-hu-tam-bien-xom-so-vo-duoc-canh-dan-ong-dung-len-khien-ai-cung-phi-cuoi-post1498038.html,2022
1497934.json,https://thanhnien.vn/chang-trai-nhan-cho-meo-hoang-ve-nuoi-huan-luyen-bang-tieng-anh-post1497934.html,2022
1497834.json,https://thanhnien.vn/giap-la-ca-voi-doi-phuong-8-chi-gai-kon-tum-nao-loan-toi-yeu-cho-viet-post1497834.html,2022
1497836.json,https://thanhnien.vn/diu-hiu-cho-dem-o-thanh-vinh-post1497836.html,2022
1497935.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-992022-post1497935.html,2022
1497023.json,https://thanhnien.vn/trung-thu-tphcm-nguoi-o-pho-long-den-mung-het-lon-chua-nam-nao-ban-duoc-nhu-nam-nay-post1497023.html,2022
1497862.json,https://thanhnien.vn/nhan-vien-van-phong-co-the-khong-song-bang-luong-post1497862.html,2022
1497592.json,https://thanhnien.vn/con-gai-tim-thay-ba-mat-tich-o-tphcm-cu-ong-lam-gi-hon-10-ngay-qua-post1497592.html,2022
1497392.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-1092022-post1497392.html,2022
1497484.json,https://thanhnien.vn/ong-giao-lang-tat-nguyen-ban-trau-bo-28-nam-day-hoc-sinh-ngheo-post1497484.html,2022
1497774.json,https://thanhnien.vn/tro-thanh-dai-su-nuoc-sach-cung-quang-linh-vlogs-post1497774.html,2022
1497773.json,https://thanhnien.vn/da-lat-nao-vet-suoi-cam-ly-de-han-che-ngap-ung-post1497773.html,2022
1497767.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-nam-ngay-892022-post1497767.html,2022
1497477.json,https://thanhnien.vn/chu-karaoke-ly-giai-sao-mat-tien-quan-kin-mit-va-co-chay-thi-khach-can-lam-gi-post1497477.html,2022
1497430.json,https://thanhnien.vn/phia-sau-chuyen-ong-lao-mien-tay-u100-them-mieng-banh-trung-thu-ca-trong-mo-ba-thi-bao-tien-dau-post1497430.html,2022
1497628.json,https://thanhnien.vn/tu-vu-chay-karaoke-binh-duong-thay-vi-hoi-pass-wifi-dau-tien-hay-nhin-an-toan-khong-thoat-hiem-o-dau-post1497628.html,2022
1497637.json,https://thanhnien.vn/be-gai-con-nguyen-day-ron-bi-bo-roi-giua-troi-mua-ha-noi-post1497637.html,2022
1497623.json,https://thanhnien.vn/long-an-moi-truong-lam-viec-an-toan-va-benh-nghe-nghiep-duoc-ho-tro-post1497623.html,2022
1497569.json,https://thanhnien.vn/vietlott-chia-se-choi-co-trach-nhiem-tai-hoi-nghi-xo-so-chau-a-thai-binh-duong-post1497569.html,2022
1497610.json,https://thanhnien.vn/nguoi-lao-dong-nghi-tet-bao-nhieu-ngay-la-hop-ly-post1497610.html,2022
1497035.json,https://thanhnien.vn/vi-suyt-va-cham-tren-duong-tphcm-nguoi-cha-ra-di-mai-mai-3-be-gai-bong-mo-coi-post1497035.html,2022
1497418.json,https://thanhnien.vn/quang-tri-hien-thuc-hoa-tam-nhin-la-trung-tam-nang-luong-mien-trung-post1497418.html,2022
1497486.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-892022-post1497486.html,2022
1497070.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-892022-post1497070.html,2022
1497329.json,https://thanhnien.vn/cu-dan-muon-trao-hop-banh-trung-thu-cho-ong-ba-cu-pv-thanh-nien-lam-ngay-post1497329.html,2022
1497280.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-tu-ngay-792022-post1497280.html,2022
1497318.json,https://thanhnien.vn/nghi-van-can-bo-tu-quan-thu-tien-lam-luat-cua-2-nguoi-ban-hang-rong-post1497318.html,2022
1491704.json,https://thanhnien.vn/nguoi-viet-chi-gan-8500-ti-dongnam-cho-tra-sua-chon-quan-via-he-hay-thuong-hieu-post1491704.html,2022
1497199.json,https://thanhnien.vn/nhung-duong-nao-o-tphcm-bi-ngap-nuoc-trong-con-mua-chieu-toi-qua-post1497199.html,2022
1497152.json,https://thanhnien.vn/tai-xe-to-bi-khach-bung-6-trieu-va-chuyen-long-tot-o-moi-noi-post1497152.html,2022
1497118.json,https://thanhnien.vn/lau-ly-familymart-bi-to-co-doi-cua-hang-thong-bao-chinh-thuc-ve-vu-viec-post1497118.html,2022
1497157.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-792022-post1497157.html,2022
1497098.json,https://thanhnien.vn/tphcm-mua-lon-chieu-den-toi-nuoc-tran-bat-ca-nap-cong-duong-pham-van-dong-menh-mong-post1497098.html,2022
1493222.json,https://thanhnien.vn/huong-vi-que-huong-thanh-nhe-banh-xeo-chay-post1493222.html,2022
1497068.json,https://thanhnien.vn/xon-xao-vu-hoc-sinh-lop-1-nghi-bi-bat-coc-sau-gio-tan-truong-post1497068.html,2022
1497073.json,https://thanhnien.vn/benh-vien-nhi-dong-1-trao-1300-phan-qua-cho-benh-nhi-dip-trung-thu-post1497073.html,2022
1497002.json,https://thanhnien.vn/hang-chuc-cay-xanh-o-da-lat-co-nguy-co-nga-do-can-cua-ha-post1497002.html,2022
1496600.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-792022-post1496600.html,2022
1496991.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-ba-ngay-692022-post1496991.html,2022
1496982.json,https://thanhnien.vn/trau-choi-do-son-bi-nghi-tiem-thuoc-kich-thich-btc-le-hoi-noi-gi-post1496982.html,2022
1496938.json,https://thanhnien.vn/gia-canh-kho-khan-cua-co-giao-vung-cao-gap-tai-nan-tren-duong-di-khai-giang-post1496938.html,2022
1495997.json,https://thanhnien.vn/tim-thay-con-mat-tich-gia-dinh-thay-doi-sao-de-khong-con-chuyen-bo-nha-di-post1495997.html,2022
1496887.json,https://thanhnien.vn/sau-tran-ngap-duong-bien-thanh-song-da-lat-lap-dat-camera-giam-sat-viec-xa-rac-post1496887.html,2022
1467295.json,https://thanhnien.vn/mon-ngon-qphu-nhuan-tphcm-quan-che-khong-ngot-hoi-tu-dac-san-cac-vung-mien-post1467295.html,2022
1496616.json,https://thanhnien.vn/quan-an-5-ngan-cau-chuyen-tiep-suc-cong-dong-cua-nguoi-tung-san-sang-ra-di-post1496616.html,2022
1496738.json,https://thanhnien.vn/nam-sinh-tu-thiet-ke-mau-powerpoint-cuc-dep-chia-se-mien-phi-cho-moi-nguoi-post1496738.html,2022
1496759.json,https://thanhnien.vn/lau-ly-familymart-bi-to-co-doi-tam-ngung-ban-mon-nay-o-tat-ca-cua-hang-post1496759.html,2022
1496794.json,https://thanhnien.vn/le-hoi-tung-rinh-ruoc-den-lung-linh-cung-ecopark-post1496794.html,2022
1496757.json,https://thanhnien.vn/ten-cuop-giat-dien-thoai-vut-xe-chay-bo-vao-hem-bi-csgt-tphcm-tom-gon-post1496757.html,2022
1496737.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-692022-post1496737.html,2022
1496280.json,https://thanhnien.vn/thanh-tra-mon-ngon-vat-la-tien-vua-xu-hue-co-the-lam-hang-chuc-mon-an-post1496280.html,2022
1496673.json,https://thanhnien.vn/that-vong-vi-khong-check-in-duoc-bien-vo-cuc-o-thai-binh-bi-quyet-la-gi-post1496673.html,2022
1496306.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-692022-post1496306.html,2022
1496571.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-hai-ngay-592022-post1496571.html,2022
1496537.json,https://thanhnien.vn/ba-giao-70-tuoi-nuoi-ca-gia-dinh-trong-can-nha-4-met-vuong-giua-ha-noi-post1496537.html,2022
1496576.json,https://thanhnien.vn/cha-me-co-vo-tinh-lam-con-nghien-duong-post1496576.html,2022
1490209.json,https://thanhnien.vn/nguoi-viet-nam-chi-gan-8500-tinam-cho-tra-sua-thu-nuoc-co-gi-ma-van-tin-do-me-man-post1490209.html,2022
1496506.json,https://thanhnien.vn/thoi-tiet-tphcm-nam-bo-thang-9-nong-hon-trung-binh-nhieu-nam-post1496506.html,2022
1496534.json,https://thanhnien.vn/lau-ly-bi-to-co-3-con-doi-cua-hang-tien-loi-o-tphcm-noi-gi-post1496534.html,2022
1496527.json,https://thanhnien.vn/hai-co-gai-dan-bang-dinh-tat-bot-san-day-len-xe-sang-vi-do-truoc-cua-hang-post1496527.html,2022
1493743.json,https://thanhnien.vn/nhieu-ba-me-o-tphcm-lien-tuc-len-facebook-nho-tim-con-mat-tich-thoi-gian-qua-vi-sao-post1493743.html,2022
1496427.json,https://thanhnien.vn/tai-xe-tot-bung-diu-xe-may-di-lac-ra-khoi-cao-toc-tphcm-trung-luong-post1496427.html,2022
1496456.json,https://thanhnien.vn/duong-pho-tphcm-nghet-xe-ngay-khai-giang-hoi-ha-lam-sau-le-29-dua-con-den-truong-post1496456.html,2022
1496390.json,https://thanhnien.vn/banh-trung-thu-danh-roi-tu-thien-duong-chay-hang-post1496390.html,2022
1496273.json,https://thanhnien.vn/chia-buon-post1496273.html,2022
1496429.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-592022-post1496429.html,2022
1496056.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-592022-post1496056.html,2022
1496339.json,https://thanhnien.vn/nguoi-dan-un-un-tro-lai-tphcm-sau-ky-nghi-le-29-post1496339.html,2022
1496304.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-chu-nhat-ngay-492022-post1496304.html,2022
1496247.json,https://thanhnien.vn/nguoi-dan-linh-kinh-do-dac-tro-lai-ha-noi-trong-ngay-cuoi-cung-nghi-le-post1496247.html,2022
1490918.json,https://thanhnien.vn/hon-nhan-dong-gioi-nhan-thiep-cuoi-cua-cap-doi-lgbt-ban-co-den-chuc-phuc-khong-post1490918.html,2022
1496221.json,https://thanhnien.vn/thu-phu-den-ong-sao-lon-nhat-mien-bac-lam-khong-kip-ban-dip-tet-trung-thu-post1496221.html,2022
1496110.json,https://thanhnien.vn/cam-dong-nguoi-dan-dung-ben-duong-tang-nha-dam-sam-lanh-cho-ba-con-ve-que-post1496110.html,2022
1496182.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-492022-post1496182.html,2022
1496051.json,https://thanhnien.vn/nguoi-dan-tphcm-dong-kin-nhung-diem-vui-choi-nghi-le-29-post1496051.html,2022
1495795.json,https://thanhnien.vn/luoi-long-dong-day-thuong-nho-post1495795.html,2022
1495743.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-492022-post1495743.html,2022
1496053.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-bay-ngay-392022-post1496053.html,2022
1495996.json,https://thanhnien.vn/xem-toi-yeu-cho-viet-phat-hien-nhieu-dac-san-thu-vi-cua-mien-trung-post1495996.html,2022
1496016.json,https://thanhnien.vn/thanh-nien-va-ban-gai-bi-lua-ban-sang-campuchia-dem-giai-cuu-ve-lai-nha-yeu-thuong-post1496016.html,2022
1495886.json,https://thanhnien.vn/cau-ngam-bien-dau-tien-tai-viet-nam-ra-mat-le-29-nguoi-dan-du-khach-hao-hung-check-in-post1495886.html,2022
1495940.json,https://thanhnien.vn/xuc-dong-tam-thu-be-gai-bi-viem-phoi-nguy-kich-gui-me-va-ngoai-post1495940.html,2022
1495941.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-392022-post1495941.html,2022
1495861.json,https://thanhnien.vn/tphcm-nam-bo-mua-rao-chieu-toi-le-quoc-khanh-29-nguoi-dan-di-choi-can-luu-y-post1495861.html,2022
1495835.json,https://thanhnien.vn/da-lat-tiep-tuc-co-mua-lon-le-29-lam-dong-nhieu-noi-ngap-cuc-bo-post1495835.html,2022
1495504.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-392022-post1495504.html,2022
1495857.json,https://thanhnien.vn/csgt-tphcm-lai-dot-kich-cac-tiem-sua-xe-nghi-do-xe-post1495857.html,2022
1495742.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-292022-post1495742.html,2022
1495756.json,https://thanhnien.vn/da-lat-taxi-cho-khach-di-san-bay-lien-khuong-khong-duoc-tinh-cuoc-theo-dong-ho-post1495756.html,2022
1495589.json,https://thanhnien.vn/be-gai-lop-7-o-tphcm-bi-lua-ban-sang-campuchia-da-duoc-gia-dinh-chuoc-ve-post1495589.html,2022
1495438.json,https://thanhnien.vn/co-gai-phap-nhu-sieu-mau-tim-thay-me-trong-1-ngay-nuoc-mat-ran-rua-ngay-hanh-phuc-post1495438.html,2022
1495730.json,https://thanhnien.vn/ke-xau-len-vao-cat-goc-ruong-bi-cua-nong-dan-heo-ru-post1495730.html,2022
1495468.json,https://thanhnien.vn/ba-dang-tri-di-biet-tich-con-gai-khoc-can-nuoc-mat-di-tim-khap-tphcm-post1495468.html,2022
1493550.json,https://thanhnien.vn/co-gai-phap-nhu-sieu-mau-tim-duoc-me-ruot-trong-1-ngay-biet-on-long-tot-nguoi-viet-post1493550.html,2022
1495577.json,https://thanhnien.vn/cuoi-tha-ga-voi-man-an-dua-chuot-ton-suc-nhat-trong-toi-yeu-cho-viet-post1495577.html,2022
1495640.json,https://thanhnien.vn/via-he-quanh-khu-ho-con-rua-khoac-ao-moi-dung-dip-le-29-post1495640.html,2022
1495677.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-292022-post1495677.html,2022
1495466.json,https://thanhnien.vn/csgt-tphcm-xoa-diu-noi-dau-tai-nan-giao-thong-cho-tre-em-post1495466.html,2022
1493320.json,https://thanhnien.vn/thang-9-thoi-diem-vang-de-nguoi-viet-nam-ngam-hanh-tinh-lon-nhat-he-mat-troi-post1493320.html,2022
1494441.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-292022-post1494441.html,2022
1495600.json,https://thanhnien.vn/nguoi-dan-da-nang-phu-kin-sac-do-chao-quoc-khanh-2-9-post1495600.html,2022
